Unnamed: 0.1,Unnamed: 0,path,label,landmarks
86,86,../Assets/Hand_Images/1/30.jpg,1,"[[0.6914916038513184, 0.7638217806816101], [0.7792288064956665, 0.6357154250144958], [0.76027512550354, 0.5174462795257568], [0.7232075929641724, 0.42413365840911865], [0.6277496814727783, 0.37131157517433167], [0.5528427362442017, 0.5051835775375366], [0.5149182081222534, 0.4310087561607361], [0.5281926393508911, 0.376810222864151], [0.5426775217056274, 0.32637643814086914], [0.46565860509872437, 0.515041708946228], [0.4295214116573334, 0.4278450012207031], [0.44532257318496704, 0.3652693033218384], [0.4871807098388672, 0.3068694472312927], [0.385521799325943, 0.5406703948974609], [0.35035282373428345, 0.4475724399089813], [0.3689062297344208, 0.3819403052330017], [0.41470175981521606, 0.32243114709854126], [0.31081363558769226, 0.5826289057731628], [0.25969168543815613, 0.4993094801902771], [0.2602843940258026, 0.44005656242370605], [0.2949450612068176, 0.3838999271392822]]"
87,87,../Assets/Hand_Images/1/125.jpg,1,"[[0.5699481964111328, 0.6976035833358765], [0.6424102187156677, 0.5271643996238708], [0.616179883480072, 0.42228230834007263], [0.5532986521720886, 0.3461155593395233], [0.4513288140296936, 0.3148040771484375], [0.5653442144393921, 0.469577819108963], [0.5055047273635864, 0.38861721754074097], [0.4691905677318573, 0.3438968360424042], [0.4222809076309204, 0.31060731410980225], [0.4657037854194641, 0.4901362955570221], [0.4188820719718933, 0.403503954410553], [0.3778890073299408, 0.34359312057495117], [0.35619401931762695, 0.2898924946784973], [0.37433457374572754, 0.5136398077011108], [0.3329943120479584, 0.426827073097229], [0.29724761843681335, 0.3631034195423126], [0.27836525440216064, 0.3058118224143982], [0.2898716330528259, 0.5494927167892456], [0.2501828670501709, 0.479855477809906], [0.21868935227394104, 0.43044617772102356], [0.19902366399765015, 0.38714879751205444]]"
88,88,../Assets/Hand_Images/1/131.jpg,1,"[[0.5506300330162048, 0.6599904298782349], [0.6809154152870178, 0.5227729082107544], [0.670512318611145, 0.4171893000602722], [0.6017647981643677, 0.3304327130317688], [0.4883185923099518, 0.3091490864753723], [0.5544459819793701, 0.4711786210536957], [0.5095110535621643, 0.3915417790412903], [0.47818872332572937, 0.3516038656234741], [0.43833398818969727, 0.3139471113681793], [0.4495539367198944, 0.4819166660308838], [0.4012409448623657, 0.3909291625022888], [0.3621450662612915, 0.3213798403739929], [0.34469592571258545, 0.2574450969696045], [0.35149821639060974, 0.5002293586730957], [0.31241723895072937, 0.4038703739643097], [0.28795740008354187, 0.33407777547836304], [0.2765956521034241, 0.2690959572792053], [0.2589070200920105, 0.5291746854782104], [0.22513031959533691, 0.4552788734436035], [0.21031861007213593, 0.403041809797287], [0.20537102222442627, 0.3530316948890686]]"
89,89,../Assets/Hand_Images/1/119.jpg,1,"[[0.5199228525161743, 0.6610225439071655], [0.6361781358718872, 0.5032033920288086], [0.6441365480422974, 0.3967173397541046], [0.5796682834625244, 0.32077980041503906], [0.47578126192092896, 0.30735182762145996], [0.5914017558097839, 0.42782172560691833], [0.5441960096359253, 0.36604154109954834], [0.4997570812702179, 0.3338615894317627], [0.4515204429626465, 0.307099848985672], [0.5027273297309875, 0.45712363719940186], [0.45450660586357117, 0.390365332365036], [0.40855276584625244, 0.34152376651763916], [0.3755476176738739, 0.29709625244140625], [0.416035920381546, 0.48972490429878235], [0.3763096332550049, 0.4214591383934021], [0.3399410843849182, 0.3661075830459595], [0.31190547347068787, 0.31659501791000366], [0.33829450607299805, 0.5273319482803345], [0.31403404474258423, 0.4730992317199707], [0.29204005002975464, 0.43229788541793823], [0.2676926851272583, 0.3896676301956177]]"
90,90,../Assets/Hand_Images/1/118.jpg,1,"[[0.5274210572242737, 0.6602151393890381], [0.6424317359924316, 0.5003317594528198], [0.6591655015945435, 0.4014895558357239], [0.6084039807319641, 0.3239387273788452], [0.513812243938446, 0.2845088839530945], [0.6017303466796875, 0.43707823753356934], [0.5457020401954651, 0.36316877603530884], [0.4975101947784424, 0.3175070881843567], [0.4428984522819519, 0.2808001935482025], [0.5140784382820129, 0.4677828550338745], [0.4655645787715912, 0.3850301504135132], [0.4170996844768524, 0.3267395794391632], [0.3823168873786926, 0.28122812509536743], [0.42900359630584717, 0.4961751401424408], [0.38981351256370544, 0.41930991411209106], [0.3570943772792816, 0.35980045795440674], [0.33421075344085693, 0.30870234966278076], [0.3429904580116272, 0.5278269648551941], [0.32293081283569336, 0.4752756953239441], [0.29992422461509705, 0.4331364333629608], [0.2819741368293762, 0.3890409469604492]]"
91,91,../Assets/Hand_Images/1/130.jpg,1,"[[0.5550702810287476, 0.6620582938194275], [0.6688249111175537, 0.5182945132255554], [0.6621443033218384, 0.4139111340045929], [0.6022439002990723, 0.3293338119983673], [0.4856650233268738, 0.3058425486087799], [0.5374069213867188, 0.465440571308136], [0.4928140342235565, 0.3940778970718384], [0.46181297302246094, 0.3525424897670746], [0.4275834262371063, 0.3064973056316376], [0.43822407722473145, 0.47926396131515503], [0.38790765404701233, 0.3911241590976715], [0.3532235026359558, 0.32211583852767944], [0.33854639530181885, 0.2582131624221802], [0.3459833264350891, 0.5002349019050598], [0.2962137758731842, 0.40716782212257385], [0.2722093462944031, 0.33463168144226074], [0.2635363042354584, 0.2675493359565735], [0.25413790345191956, 0.527018666267395], [0.21547847986221313, 0.45293575525283813], [0.20106449723243713, 0.3977801203727722], [0.1989503800868988, 0.3419339656829834]]"
92,92,../Assets/Hand_Images/1/124.jpg,1,"[[0.5402792692184448, 0.6561674475669861], [0.6396235227584839, 0.5203428268432617], [0.637093186378479, 0.4156482219696045], [0.5671938061714172, 0.3356328308582306], [0.45658987760543823, 0.3197481632232666], [0.5539916753768921, 0.4627434313297272], [0.5070472955703735, 0.3945017457008362], [0.4628726840019226, 0.3553276062011719], [0.41419753432273865, 0.32194244861602783], [0.45594996213912964, 0.4836406409740448], [0.41588830947875977, 0.40766674280166626], [0.3735933005809784, 0.3516140580177307], [0.3492375612258911, 0.30078813433647156], [0.3637847900390625, 0.5058925151824951], [0.32698988914489746, 0.4281788170337677], [0.2951306104660034, 0.3681158721446991], [0.2723661959171295, 0.3143383264541626], [0.2752460241317749, 0.5356254577636719], [0.24372102320194244, 0.4728997051715851], [0.2247806042432785, 0.42781317234039307], [0.20620033144950867, 0.38691064715385437]]"
93,93,../Assets/Hand_Images/1/31.jpg,1,"[[0.6851816773414612, 0.7343727350234985], [0.7820920348167419, 0.6265034675598145], [0.7627805471420288, 0.5145961046218872], [0.7171541452407837, 0.4278199374675751], [0.6154581308364868, 0.3811732828617096], [0.5473595857620239, 0.5126285552978516], [0.4953151345252991, 0.4321252703666687], [0.5182921290397644, 0.37730860710144043], [0.5553075075149536, 0.32944244146347046], [0.4666593670845032, 0.5242822766304016], [0.41670581698417664, 0.42834821343421936], [0.4358717203140259, 0.364356130361557], [0.4884233772754669, 0.30916470289230347], [0.3899853229522705, 0.5522634983062744], [0.33760473132133484, 0.4563848376274109], [0.3598215579986572, 0.3888728618621826], [0.41537827253341675, 0.3332710266113281], [0.31636443734169006, 0.5965527296066284], [0.25796493887901306, 0.5092391967773438], [0.2600369453430176, 0.4472944736480713], [0.2942584753036499, 0.3910699486732483]]"
94,94,../Assets/Hand_Images/1/25.jpg,1,"[[0.6525521278381348, 0.7474390268325806], [0.7640174627304077, 0.6040403842926025], [0.7506939172744751, 0.5013711452484131], [0.7298439145088196, 0.41018402576446533], [0.6262931823730469, 0.3474057912826538], [0.5315855741500854, 0.5010889768600464], [0.49206191301345825, 0.40873628854751587], [0.5240496397018433, 0.34585726261138916], [0.5627123713493347, 0.29782599210739136], [0.4459657073020935, 0.5126640200614929], [0.4148642420768738, 0.401084303855896], [0.4402167797088623, 0.3238252103328705], [0.498734712600708, 0.2634292244911194], [0.3646078109741211, 0.5331480503082275], [0.33460932970046997, 0.4216341972351074], [0.365026593208313, 0.3447270095348358], [0.4194689989089966, 0.2810892164707184], [0.2916032373905182, 0.5653745532035828], [0.2574855387210846, 0.46496501564979553], [0.25554758310317993, 0.3993506133556366], [0.2831462621688843, 0.33888763189315796]]"
95,95,../Assets/Hand_Images/1/19.jpg,1,"[[0.631732165813446, 0.7190564870834351], [0.7372061014175415, 0.5879158973693848], [0.7222869992256165, 0.4793277382850647], [0.7019551992416382, 0.38870948553085327], [0.6106531620025635, 0.32770949602127075], [0.5156660676002502, 0.4714977443218231], [0.4822302460670471, 0.38901078701019287], [0.5116623044013977, 0.32939398288726807], [0.5432799458503723, 0.27832430601119995], [0.4306083619594574, 0.47465330362319946], [0.4059998095035553, 0.3746536672115326], [0.4253564178943634, 0.3013603687286377], [0.47616416215896606, 0.23701778054237366], [0.3499782085418701, 0.49313119053840637], [0.32733047008514404, 0.390021413564682], [0.3541008234024048, 0.315122127532959], [0.40835607051849365, 0.2491815686225891], [0.27688685059547424, 0.5291260480880737], [0.23943328857421875, 0.43364638090133667], [0.23552951216697693, 0.36683255434036255], [0.26534780859947205, 0.3060413599014282]]"
96,96,../Assets/Hand_Images/1/42.jpg,1,"[[0.690775990486145, 0.7987208366394043], [0.7729967832565308, 0.6738860011100769], [0.776978611946106, 0.5554588437080383], [0.727190375328064, 0.4518010914325714], [0.5959911942481995, 0.4060908854007721], [0.5556964874267578, 0.5168085694313049], [0.5144442915916443, 0.44605228304862976], [0.5183449983596802, 0.40327417850494385], [0.5296931862831116, 0.36073997616767883], [0.46273407340049744, 0.5343021154403687], [0.41301363706588745, 0.45427772402763367], [0.4158423840999603, 0.4068722426891327], [0.45169445872306824, 0.3559895157814026], [0.3719449043273926, 0.5719665288925171], [0.3124381899833679, 0.4894847869873047], [0.3058907389640808, 0.4365676939487457], [0.34480583667755127, 0.3918725252151489], [0.29206976294517517, 0.6306283473968506], [0.2299303114414215, 0.5541713833808899], [0.2083197832107544, 0.500255286693573], [0.22492021322250366, 0.4512415826320648]]"
97,97,../Assets/Hand_Images/1/4.jpg,1,"[[0.6061693429946899, 0.7346385717391968], [0.7065876722335815, 0.5883359313011169], [0.6934847831726074, 0.4810371696949005], [0.6694352626800537, 0.38929063081741333], [0.5795788168907166, 0.3277604281902313], [0.49745652079582214, 0.47938835620880127], [0.45959681272506714, 0.3916202485561371], [0.48197269439697266, 0.33129552006721497], [0.5030373334884644, 0.2793130576610565], [0.4055994153022766, 0.4829866290092468], [0.3794599771499634, 0.38254156708717346], [0.39924758672714233, 0.30662909150123596], [0.44682663679122925, 0.2434326410293579], [0.32217878103256226, 0.49850913882255554], [0.29542720317840576, 0.3968408405780792], [0.3140422999858856, 0.3201266825199127], [0.3554954528808594, 0.2529313862323761], [0.24904808402061462, 0.5275928974151611], [0.21363061666488647, 0.43106162548065186], [0.20792225003242493, 0.3642978072166443], [0.2314886450767517, 0.30452612042427063]]"
98,98,../Assets/Hand_Images/1/56.jpg,1,"[[0.6927453279495239, 0.8171408176422119], [0.8057988286018372, 0.7275509834289551], [0.8544291257858276, 0.6053290963172913], [0.8071404695510864, 0.5048125982284546], [0.6648801565170288, 0.46444088220596313], [0.652901291847229, 0.5111348628997803], [0.5826200246810913, 0.42008543014526367], [0.5635400414466858, 0.3931474983692169], [0.5841792821884155, 0.40750694274902344], [0.5371993184089661, 0.5303710699081421], [0.4477676451206207, 0.4376959204673767], [0.433809757232666, 0.4107593595981598], [0.4667247533798218, 0.41363954544067383], [0.4359532296657562, 0.5682133436203003], [0.35495567321777344, 0.4832647144794464], [0.32275018095970154, 0.44299253821372986], [0.349051296710968, 0.4437738358974457], [0.34849393367767334, 0.6297620534896851], [0.2821998596191406, 0.5513589978218079], [0.23693421483039856, 0.5003039240837097], [0.22916710376739502, 0.47505030035972595]]"
99,99,../Assets/Hand_Images/1/81.jpg,1,"[[0.5952984690666199, 0.7903487682342529], [0.5971285700798035, 0.6765575408935547], [0.5897253155708313, 0.5533114671707153], [0.5277949571609497, 0.4341523051261902], [0.4629436731338501, 0.3279891908168793], [0.8052793145179749, 0.45670509338378906], [0.6935726404190063, 0.331879585981369], [0.5504581928253174, 0.28546229004859924], [0.41967785358428955, 0.27384650707244873], [0.670245885848999, 0.4772496819496155], [0.5586177110671997, 0.3529674708843231], [0.41667407751083374, 0.28375110030174255], [0.29985082149505615, 0.2341105043888092], [0.5486143827438354, 0.5033541321754456], [0.4705607295036316, 0.3906961679458618], [0.37199509143829346, 0.3254895508289337], [0.28262579441070557, 0.2764439880847931], [0.44211581349372864, 0.5251129865646362], [0.39215677976608276, 0.4401533603668213], [0.3400995135307312, 0.3922206163406372], [0.30145591497421265, 0.35149163007736206]]"
100,100,../Assets/Hand_Images/1/95.jpg,1,"[[0.49025046825408936, 0.7643343210220337], [0.5579651594161987, 0.5868123769760132], [0.6068915724754333, 0.4453606605529785], [0.5596281290054321, 0.32602930068969727], [0.48568546772003174, 0.23217374086380005], [0.8248147964477539, 0.453332781791687], [0.6796730160713196, 0.3210751414299011], [0.536435604095459, 0.2656286358833313], [0.4332365393638611, 0.23578187823295593], [0.707318127155304, 0.4768752455711365], [0.598465085029602, 0.35622429847717285], [0.4699239432811737, 0.2873086929321289], [0.36339056491851807, 0.2458384931087494], [0.5858266353607178, 0.49770388007164], [0.5194493532180786, 0.3844425678253174], [0.4215296506881714, 0.3270412087440491], [0.3468344211578369, 0.29442620277404785], [0.47219663858413696, 0.5081068277359009], [0.4313798248767853, 0.42231717705726624], [0.3709939420223236, 0.3785250186920166], [0.331721693277359, 0.346256822347641]]"
101,101,../Assets/Hand_Images/1/94.jpg,1,"[[0.4872518479824066, 0.7523859739303589], [0.5530104637145996, 0.5817893147468567], [0.6006781458854675, 0.4442310333251953], [0.5630158185958862, 0.32839590311050415], [0.4939272999763489, 0.24661432206630707], [0.8270514011383057, 0.4630354344844818], [0.6931017637252808, 0.3192957937717438], [0.550711452960968, 0.25897035002708435], [0.4437040090560913, 0.2325306534767151], [0.7076021432876587, 0.4747546911239624], [0.602428138256073, 0.34632354974746704], [0.4808574914932251, 0.29503220319747925], [0.375557541847229, 0.27066168189048767], [0.5946775078773499, 0.4852665364742279], [0.5240625739097595, 0.37599319219589233], [0.43799757957458496, 0.33518195152282715], [0.37146463990211487, 0.32303839921951294], [0.49579352140426636, 0.48610392212867737], [0.4466344714164734, 0.4039762616157532], [0.3945150673389435, 0.37339624762535095], [0.36871853470802307, 0.35977107286453247]]"
102,102,../Assets/Hand_Images/1/80.jpg,1,"[[0.5671243667602539, 0.7854816317558289], [0.5805928111076355, 0.6777067184448242], [0.5965601801872253, 0.5485726594924927], [0.5304669141769409, 0.42804524302482605], [0.42851027846336365, 0.32744935154914856], [0.7850525379180908, 0.45945650339126587], [0.670931339263916, 0.335000216960907], [0.5155812501907349, 0.28205356001853943], [0.380827933549881, 0.2599014639854431], [0.6637006402015686, 0.46651700139045715], [0.5473330616950989, 0.3497936725616455], [0.4228147268295288, 0.28712350130081177], [0.3022522032260895, 0.24782562255859375], [0.5510527491569519, 0.48772722482681274], [0.4639948010444641, 0.385179340839386], [0.3755590319633484, 0.32892799377441406], [0.288507878780365, 0.2871520221233368], [0.46164870262145996, 0.5145916938781738], [0.4066842794418335, 0.4323473870754242], [0.35728853940963745, 0.38570719957351685], [0.3100712299346924, 0.3482828140258789]]"
103,103,../Assets/Hand_Images/1/5.jpg,1,"[[0.5781193375587463, 0.7545620799064636], [0.7177362442016602, 0.6015275716781616], [0.6962100267410278, 0.47912105917930603], [0.6498516798019409, 0.3907856047153473], [0.5779643058776855, 0.33672812581062317], [0.5216026306152344, 0.44023311138153076], [0.4968070387840271, 0.36059892177581787], [0.5065358281135559, 0.3215116262435913], [0.5241211652755737, 0.28219327330589294], [0.4353713393211365, 0.44401952624320984], [0.4063730835914612, 0.35223299264907837], [0.42176276445388794, 0.2935318350791931], [0.457856684923172, 0.24237585067749023], [0.34964320063591003, 0.4646533727645874], [0.3147225081920624, 0.3652000427246094], [0.3359343707561493, 0.30380916595458984], [0.37798407673835754, 0.24827522039413452], [0.2622084319591522, 0.5055210590362549], [0.2191460132598877, 0.42222118377685547], [0.2188919484615326, 0.36633095145225525], [0.24348437786102295, 0.309590220451355]]"
104,104,../Assets/Hand_Images/1/57.jpg,1,"[[0.6849128007888794, 0.8328769207000732], [0.7951704263687134, 0.7336095571517944], [0.8417501449584961, 0.6109046936035156], [0.7940092086791992, 0.505800187587738], [0.6477857828140259, 0.4559767544269562], [0.6490162014961243, 0.5150416493415833], [0.5950653553009033, 0.4201875925064087], [0.5770905017852783, 0.39817044138908386], [0.5886549949645996, 0.40977466106414795], [0.5366309881210327, 0.530866265296936], [0.4575423002243042, 0.43676793575286865], [0.43973758816719055, 0.40881550312042236], [0.46195733547210693, 0.4056229889392853], [0.4364860951900482, 0.565947949886322], [0.35599350929260254, 0.4817027449607849], [0.3230997920036316, 0.43996843695640564], [0.33699464797973633, 0.43141859769821167], [0.3467150628566742, 0.6253950595855713], [0.2805527150630951, 0.5483575463294983], [0.23309481143951416, 0.4950411319732666], [0.21444851160049438, 0.46061813831329346]]"
105,105,../Assets/Hand_Images/1/43.jpg,1,"[[0.6946509480476379, 0.8079893589019775], [0.7860158681869507, 0.678975522518158], [0.7748255729675293, 0.5610781908035278], [0.7326158285140991, 0.46211376786231995], [0.6153333187103271, 0.4114226698875427], [0.5660446882247925, 0.50485759973526], [0.516495943069458, 0.43292322754859924], [0.5060892105102539, 0.3938719928264618], [0.5104289054870605, 0.3626825213432312], [0.4675696790218353, 0.5248817205429077], [0.40832197666168213, 0.44616666436195374], [0.40489381551742554, 0.40245676040649414], [0.4393473267555237, 0.3650514781475067], [0.37840116024017334, 0.5649564862251282], [0.3142121434211731, 0.4816100001335144], [0.3038833737373352, 0.4325173497200012], [0.34046635031700134, 0.39623019099235535], [0.2959601879119873, 0.6260548830032349], [0.23087817430496216, 0.5542353391647339], [0.20640110969543457, 0.5012062191963196], [0.22490248084068298, 0.45473676919937134]]"
106,106,../Assets/Hand_Images/1/55.jpg,1,"[[0.7071871757507324, 0.8298293352127075], [0.8113467693328857, 0.7261670827865601], [0.8565847873687744, 0.6087879538536072], [0.817754864692688, 0.5070481896400452], [0.6741753816604614, 0.46256834268569946], [0.643042802810669, 0.5114275813102722], [0.5855206251144409, 0.4295249283313751], [0.5706483721733093, 0.40666866302490234], [0.5833595395088196, 0.41694632172584534], [0.5310618281364441, 0.5336165428161621], [0.44769325852394104, 0.442451536655426], [0.43679070472717285, 0.41948822140693665], [0.4601646661758423, 0.4199758768081665], [0.4279724955558777, 0.5732383131980896], [0.35080647468566895, 0.48691290616989136], [0.3229619264602661, 0.445602148771286], [0.348827600479126, 0.44749006628990173], [0.3464692234992981, 0.6351284980773926], [0.27752619981765747, 0.5587802529335022], [0.23840251564979553, 0.5066695213317871], [0.23599493503570557, 0.4782795011997223]]"
107,107,../Assets/Hand_Images/1/7.jpg,1,"[[0.6110291481018066, 0.7459900379180908], [0.7176967859268188, 0.5994748473167419], [0.6923927664756775, 0.4832402467727661], [0.662158727645874, 0.39147186279296875], [0.5810301899909973, 0.32818058133125305], [0.5063021183013916, 0.4747599959373474], [0.4797516167163849, 0.3907870054244995], [0.5011489391326904, 0.3318629860877991], [0.5223742723464966, 0.28073906898498535], [0.4193132519721985, 0.477967768907547], [0.39554470777511597, 0.38305819034576416], [0.40662044286727905, 0.30848461389541626], [0.4454365372657776, 0.24439090490341187], [0.335837721824646, 0.49435603618621826], [0.3099023103713989, 0.39640262722969055], [0.3254169821739197, 0.32142874598503113], [0.36370551586151123, 0.2555330693721771], [0.258748322725296, 0.5263468623161316], [0.22423121333122253, 0.43349361419677734], [0.22091323137283325, 0.36853981018066406], [0.24436256289482117, 0.308418333530426]]"
108,108,../Assets/Hand_Images/1/41.jpg,1,"[[0.6885849237442017, 0.8066566586494446], [0.7765837907791138, 0.6738000512123108], [0.7722464799880981, 0.5550220012664795], [0.7264642715454102, 0.45680373907089233], [0.60259610414505, 0.4122578501701355], [0.56120365858078, 0.5140330195426941], [0.5198389291763306, 0.4459169805049896], [0.5183061957359314, 0.40537869930267334], [0.52729731798172, 0.36278390884399414], [0.46423450112342834, 0.5331964492797852], [0.4159034490585327, 0.45484060049057007], [0.4132020175457001, 0.40859758853912354], [0.4428953230381012, 0.3586820363998413], [0.37371450662612915, 0.5722324252128601], [0.32004010677337646, 0.487819641828537], [0.3105451762676239, 0.43649154901504517], [0.34322866797447205, 0.39135879278182983], [0.28971579670906067, 0.6318471431732178], [0.23388472199440002, 0.5540575385093689], [0.21259629726409912, 0.49909722805023193], [0.22843560576438904, 0.44715407490730286]]"
109,109,../Assets/Hand_Images/1/69.jpg,1,"[[0.6319834589958191, 0.8015633225440979], [0.6827019453048706, 0.7019869089126587], [0.6897966861724854, 0.580646276473999], [0.6210145950317383, 0.4742128252983093], [0.48893603682518005, 0.3886035084724426], [0.7243842482566833, 0.45773154497146606], [0.6302427649497986, 0.36023616790771484], [0.5090265870094299, 0.33080706000328064], [0.38398492336273193, 0.3293994665145874], [0.5962737202644348, 0.4707750678062439], [0.48437386751174927, 0.3716154098510742], [0.3730778098106384, 0.32108017802238464], [0.26080480217933655, 0.27940142154693604], [0.47768980264663696, 0.49873530864715576], [0.38372933864593506, 0.40288835763931274], [0.303879976272583, 0.3503432273864746], [0.21210259199142456, 0.3078550100326538], [0.3731057047843933, 0.5327399373054504], [0.31055983901023865, 0.4479612708091736], [0.25742241740226746, 0.40288394689559937], [0.19136276841163635, 0.3596365749835968]]"
110,110,../Assets/Hand_Images/1/96.jpg,1,"[[0.503368079662323, 0.7606385946273804], [0.5674082040786743, 0.5835897922515869], [0.6088923215866089, 0.4418794512748718], [0.5618521571159363, 0.32515138387680054], [0.47526854276657104, 0.23578402400016785], [0.8163818120956421, 0.43672871589660645], [0.6785173416137695, 0.3149929940700531], [0.541924238204956, 0.25300607085227966], [0.4398922026157379, 0.2232283353805542], [0.688886284828186, 0.46939975023269653], [0.5928979516029358, 0.3505491018295288], [0.4724367558956146, 0.2793571650981903], [0.3830288350582123, 0.22801554203033447], [0.5625988841056824, 0.49469131231307983], [0.5161010026931763, 0.3823002576828003], [0.43589672446250916, 0.3211008310317993], [0.37977850437164307, 0.28448280692100525], [0.4471049904823303, 0.5017662048339844], [0.41908174753189087, 0.41879045963287354], [0.3749479055404663, 0.37252259254455566], [0.3526400327682495, 0.33156847953796387]]"
111,111,../Assets/Hand_Images/1/82.jpg,1,"[[0.5598554015159607, 0.7829750180244446], [0.5583910942077637, 0.6686743497848511], [0.579020082950592, 0.5356934666633606], [0.5191764235496521, 0.4129140377044678], [0.42391151189804077, 0.3137058615684509], [0.8034014701843262, 0.46011054515838623], [0.6733130812644958, 0.32817238569259644], [0.5145634412765503, 0.27517253160476685], [0.3811066746711731, 0.25369033217430115], [0.693493127822876, 0.46523362398147583], [0.5789167284965515, 0.34011003375053406], [0.44491979479789734, 0.2757783532142639], [0.3166646957397461, 0.2399115413427353], [0.586460292339325, 0.48330944776535034], [0.5018856525421143, 0.3721506893634796], [0.4006064236164093, 0.3154301345348358], [0.30453768372535706, 0.2772274613380432], [0.49673283100128174, 0.5047626495361328], [0.44001275300979614, 0.41757214069366455], [0.37966465950012207, 0.37165358662605286], [0.32561734318733215, 0.33636003732681274]]"
112,112,../Assets/Hand_Images/1/140.jpg,1,"[[0.5679953694343567, 0.7445826530456543], [0.7084766030311584, 0.5460548996925354], [0.707213282585144, 0.42362159490585327], [0.6192845106124878, 0.33273088932037354], [0.5019341707229614, 0.2983846366405487], [0.5647474527359009, 0.45281508564949036], [0.5125519037246704, 0.37178146839141846], [0.47553008794784546, 0.33166050910949707], [0.43751034140586853, 0.2841545343399048], [0.4525603652000427, 0.47491949796676636], [0.3939046859741211, 0.378661185503006], [0.3624519109725952, 0.3072792887687683], [0.35740962624549866, 0.24721166491508484], [0.35681888461112976, 0.500381588935852], [0.29805395007133484, 0.40159112215042114], [0.28772681951522827, 0.33424505591392517], [0.2998306453227997, 0.266275018453598], [0.27197501063346863, 0.5302377343177795], [0.21917840838432312, 0.44990816712379456], [0.19814220070838928, 0.3975526988506317], [0.1993466019630432, 0.34118860960006714]]"
113,113,../Assets/Hand_Images/1/83.jpg,1,"[[0.5783159136772156, 0.7781698107719421], [0.5985788106918335, 0.6647415161132812], [0.5940907597541809, 0.5388901829719543], [0.5357323884963989, 0.4211331307888031], [0.4572724401950836, 0.3181217908859253], [0.8031956553459167, 0.45037996768951416], [0.6979464292526245, 0.32571083307266235], [0.5646679401397705, 0.2770577073097229], [0.4397226572036743, 0.25959858298301697], [0.6677281856536865, 0.4652905762195587], [0.5564638376235962, 0.3414393663406372], [0.42835330963134766, 0.27372604608535767], [0.32177114486694336, 0.22499221563339233], [0.541131854057312, 0.48955249786376953], [0.46940410137176514, 0.3725581765174866], [0.378709614276886, 0.30616432428359985], [0.29607313871383667, 0.26113107800483704], [0.42888587713241577, 0.5111445188522339], [0.37733474373817444, 0.42906489968299866], [0.32947564125061035, 0.3833147883415222], [0.29345768690109253, 0.34568220376968384]]"
114,114,../Assets/Hand_Images/1/97.jpg,1,"[[0.4871366024017334, 0.752421498298645], [0.5608754754066467, 0.5757584571838379], [0.6081110835075378, 0.43507570028305054], [0.5585488677024841, 0.3177472949028015], [0.48297983407974243, 0.2258332371711731], [0.8198884129524231, 0.44663184881210327], [0.6755964159965515, 0.31656575202941895], [0.5321687459945679, 0.2580142915248871], [0.42916402220726013, 0.22748950123786926], [0.6995283961296082, 0.4719120264053345], [0.5911024808883667, 0.3525744378566742], [0.468159019947052, 0.28490501642227173], [0.3716886639595032, 0.24351832270622253], [0.5789139270782471, 0.49266359210014343], [0.5122647881507874, 0.38174986839294434], [0.41744330525398254, 0.3237420320510864], [0.3489189147949219, 0.29086732864379883], [0.47168177366256714, 0.5009148120880127], [0.4320404529571533, 0.4158284366130829], [0.3750075697898865, 0.3715914189815521], [0.3399943709373474, 0.33930379152297974]]"
115,115,../Assets/Hand_Images/1/68.jpg,1,"[[0.6286433935165405, 0.8178565502166748], [0.684455931186676, 0.7199148535728455], [0.6994809508323669, 0.5873952507972717], [0.6278101801872253, 0.4834570586681366], [0.5143947601318359, 0.40272772312164307], [0.7262502908706665, 0.44567346572875977], [0.6170977354049683, 0.35756629705429077], [0.5136445164680481, 0.3387410044670105], [0.41901007294654846, 0.3264473080635071], [0.5994023084640503, 0.4496191740036011], [0.48934227228164673, 0.3584739863872528], [0.3882989287376404, 0.32267022132873535], [0.29016685485839844, 0.29231858253479004], [0.4839710593223572, 0.47854650020599365], [0.3929974138736725, 0.3909338116645813], [0.3110334277153015, 0.3407171964645386], [0.22721007466316223, 0.3036787211894989], [0.3818327784538269, 0.5251607894897461], [0.2947426438331604, 0.43991658091545105], [0.2364807426929474, 0.38630831241607666], [0.18855789303779602, 0.3364367187023163]]"
116,116,../Assets/Hand_Images/1/40.jpg,1,"[[0.6934732794761658, 0.8407856225967407], [0.7923910617828369, 0.6918277740478516], [0.7719066143035889, 0.5611428022384644], [0.7248467206954956, 0.4610123038291931], [0.6187087297439575, 0.40663403272628784], [0.5629356503486633, 0.5112848877906799], [0.5098253488540649, 0.4301742613315582], [0.5037761926651001, 0.392051637172699], [0.5154553055763245, 0.35353410243988037], [0.4666683077812195, 0.5325269103050232], [0.4051746428012848, 0.4496511220932007], [0.4097157120704651, 0.40228062868118286], [0.4508052468299866, 0.3607587218284607], [0.37892401218414307, 0.571841299533844], [0.30928459763526917, 0.48838716745376587], [0.30928105115890503, 0.4337424635887146], [0.35140135884284973, 0.39077043533325195], [0.2935861349105835, 0.6285172700881958], [0.23217126727104187, 0.5554451942443848], [0.21673282980918884, 0.50226229429245], [0.2383367121219635, 0.4538256525993347]]"
